2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:07:26,784 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:07:27,127 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:07:27,625 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:07:27,973 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:07:28,455 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:07:28,827 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:07:29,304 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:07:29,660 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:07:30,156 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:07:30,500 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:07:31,000 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:07:31,332 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:07:31,836 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:07:32,166 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:07:32,668 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:07:32,850 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:07:33,013 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:07:33,689 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:07:33,849 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:07:34,519 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:07:34,692 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:07:35,379 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:07:35,554 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:07:36,222 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:07:36,388 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:07:37,066 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:07:37,231 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:07:37,896 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:07:38,060 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:07:38,739 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:07:38,896 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:07:39,579 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:07:39,732 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:07:40,414 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:07:40,580 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:07:41,246 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:07:41,417 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:07:42,110 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:07:42,278 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:07:43,122 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:07:43,983 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:07:44,823 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:07:45,660 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:07:46,498 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:07:47,346 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:07:48,189 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:07:49,032 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:07:49,943 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:07:50,790 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:07:51,633 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:07:52,467 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:12:36,776 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:12:37,843 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:12:38,689 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:12:39,537 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:12:40,395 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:12:41,251 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:12:42,099 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:12:42,943 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:12:43,791 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:12:44,653 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:12:45,513 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:12:46,380 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:12:47,230 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:12:48,078 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:12:48,922 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:12:49,790 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:12:50,649 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:12:51,495 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:12:52,337 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:12:53,189 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:12:54,045 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:12:54,893 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:12:55,746 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:12:56,593 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:12:57,454 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:12:58,334 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:12:59,193 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:13:00,056 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:13:00,918 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:13:01,773 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:13:02,624 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:13:03,474 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:13:04,330 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:13:05,198 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:13:06,054 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:13:06,900 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:13:07,866 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:13:08,718 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:13:09,567 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:13:10,422 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:14:04,293 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:14:05,135 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:14:05,978 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:14:06,829 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:14:07,685 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:14:08,518 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:14:09,364 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:14:10,218 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:14:11,074 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:14:11,915 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:14:12,750 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:14:13,589 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:14:14,418 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:14:15,251 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:14:16,085 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:14:16,925 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:14:17,764 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:14:18,607 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:14:19,444 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:14:20,283 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:14:21,121 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:14:21,993 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:14:22,851 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:14:23,706 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:14:24,549 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:14:25,394 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:14:26,253 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:14:27,104 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:14:27,963 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:14:28,818 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:14:29,671 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:14:30,525 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:14:31,388 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:14:32,241 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:14:33,090 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:14:43,205 - WARNING - API call failed for Chicago, IL: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2026-01-07 02:14:43,206 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:14:44,036 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:14:44,874 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:14:45,710 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:14:46,550 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:17:39,415 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:17:40,354 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:17:41,198 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:17:42,032 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:17:42,863 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:17:43,702 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:17:44,540 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:17:45,386 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:17:46,226 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:17:47,060 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:17:47,924 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:17:48,785 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:17:49,625 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:17:50,487 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:17:51,323 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:17:52,181 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:17:53,015 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:17:53,855 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:17:54,696 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:17:55,533 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:17:56,396 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:17:57,236 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:17:58,075 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:17:58,915 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:17:59,756 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:18:00,596 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:18:01,433 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:18:02,279 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:18:03,122 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:18:03,957 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:18:04,801 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:18:05,649 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:18:06,484 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:18:07,329 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:18:07,540 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:18:08,391 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:18:09,234 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:18:10,156 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:18:11,000 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:18:11,838 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:18:12,691 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:18:13,526 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:18:14,359 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:18:15,190 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:18:16,024 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:18:16,881 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:18:17,720 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:18:18,563 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:18:19,428 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:18:20,257 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:18:21,086 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:18:21,917 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:18:22,761 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:18:23,609 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:18:24,459 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:18:25,315 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:18:26,173 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:18:27,047 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:18:27,908 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:18:28,767 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:18:29,615 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:18:30,496 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:18:31,347 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:18:32,207 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:18:33,050 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:18:33,890 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:18:34,732 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:18:35,581 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:18:36,421 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:18:37,259 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:18:38,087 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:18:38,954 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:18:39,795 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:18:40,636 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:19:14,875 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:19:15,721 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:19:16,558 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:19:17,404 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:19:18,241 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:19:19,073 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:19:19,912 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:19:20,752 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:19:21,587 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:19:22,431 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:19:23,271 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:19:24,113 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:19:24,953 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:19:25,788 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:19:26,621 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:19:27,483 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:19:28,313 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:19:29,164 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:19:30,005 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:19:30,842 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-07 02:19:31,687 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-07 02:19:32,530 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-07 02:19:33,370 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:19:34,212 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:19:35,047 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:19:35,907 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:19:36,757 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:19:37,597 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2026-01-07 02:19:38,438 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2026-01-07 02:19:39,286 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2026-01-07 02:19:40,129 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2026-01-07 02:19:40,970 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2026-01-07 02:19:41,812 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2026-01-07 02:19:42,649 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2026-01-07 02:19:43,493 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2026-01-07 02:19:44,342 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2026-01-07 02:19:45,174 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2026-01-07 02:19:46,004 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2026-01-07 02:19:46,847 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2026-01-07 02:19:47,695 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2026-01-07 02:34:16,581 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-07 02:34:17,559 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2026-01-07 02:34:18,406 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2026-01-07 02:34:19,258 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2026-01-07 02:34:20,098 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2026-01-07 02:34:20,940 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2026-01-07 02:34:21,772 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
